,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
549,CMA-ME,"[-0.71058038 -0.03026701  0.18175585 -0.3379455   0.22855366 -0.51294906
 -0.21601015  0.15144146 -0.25566298  0.09289728 -0.14018118 -0.0590636
 -0.18722051  0.03361728  0.08634088 -0.07165496  0.30964461 -0.08859833
 -0.33004523  0.44132542  0.45300016  0.23197621  0.42712434  0.08427112
  0.12727802 -0.10395512 -0.18707004  0.31983274 -0.01308047 -0.04383298
 -0.0156475  -0.15471062]",1.0,6,0,0,0,17240,22.0,4.0
550,CMA-ME,"[ 0.46236406 -0.08006136 -0.46040543 -0.03731978  0.18665664 -0.49206931
  0.35958574  0.07116785  0.27848072 -0.15271098 -0.80936436  0.03523412
 -0.46981714  0.33369856  0.06699457  0.13478642  0.74953867  0.09329058
 -0.52135158  0.27653985 -0.28598487 -0.31487101  0.33961403  0.32352564
 -0.28385747 -0.32981274 -0.30709809  0.05466941 -0.27116894 -0.35957585
 -0.0393478   0.14346765]",1.0,4,1,0,0,17180,2.0,3.0
551,CMA-ME,"[-0.2038042  -0.29331787 -0.18282618 -0.08822527 -0.48407419 -0.5805541
  0.02070676  0.38822935  0.16688664 -0.19285443 -0.27992506 -0.05181918
 -0.12974975 -0.00324268  0.01302722 -0.79899561  0.30172857  0.21022065
  0.09899645  0.10924724 -0.04621337  0.22398891  0.70146785 -0.0754738
  0.10476588  0.34944364 -0.24510893 -0.00753769  0.29814117  0.32318538
 -0.1433202  -0.08214424]",1.0,6,0,0,0,17060,38.0,2.0
552,CMA-ME,"[-0.08213789 -0.36337763 -0.05393707  0.01859209 -0.07956398 -0.50950686
 -0.08081031 -0.06880817 -0.10427894 -0.08414694 -0.34137348 -0.01578227
  0.11652291  0.26160959 -0.04597668 -0.08164139  0.26032944  0.06677199
 -0.03383421  0.54242642 -0.24990885  0.07853827 -0.12926065 -0.37793884
  0.3612551   0.05790348 -0.11893063  0.29337781 -0.1254801   0.01780069
  0.00751294 -0.26826418]",1.0,2,1,0,0,17300,14.0,5.0
553,CMA-ME,"[ 3.16628585e-01  2.51857674e-01 -2.21628329e-01  3.43135674e-01
  1.82088367e-02  3.12495798e-02  1.96005584e-02  1.90286363e-02
  1.69527747e-01  2.35031756e-01  1.79403532e-01 -1.50926919e-03
 -3.05434016e-01 -1.54866612e-01  2.79953641e-01  5.25088531e-01
 -1.72935225e-01  6.48294806e-03  7.32705350e-01  2.59617210e-01
  3.86204663e-01 -2.18851003e-01  4.62592759e-01 -2.98610042e-02
  1.43419504e-01 -2.40520534e-01 -1.37455043e-01  2.02158841e-02
  6.91212274e-02 -5.82156988e-01  3.09950707e-01  2.64599235e-04]",0,0,0,0,0,0,0.0,0.0
554,CMA-ME,"[-0.399957   -0.20118692  0.26006436  0.10988821  0.08068276 -0.25975912
 -0.16737205 -0.00099071 -0.04877959  0.07559068 -0.70398469  0.25863165
 -0.68868468 -0.00824928  0.18238059 -0.40751372  0.19171769 -0.63533049
 -0.34035663 -0.16206417  0.47631354  0.09436403 -0.00516737  0.1639256
 -0.45001868  0.36757609  0.4307341  -0.21729221  0.24393722  0.42220411
 -0.14315652 -0.3691102 ]",1.0,4,0,0,0,17300,19.0,4.0
555,CMA-ME,"[ 0.23010965  0.16226956 -0.12568968  0.19181267  0.43311338 -0.10938111
  0.24646986 -0.24053462  0.25759525  0.26437898  0.83367609  0.24602458
  0.03770537 -0.06391817  0.34375011  0.31374424 -0.16577729  0.43778393
 -0.00786794  0.32045586  0.19871731 -0.21293382  0.16091602 -0.5390172
 -0.76459105  0.36446092 -0.53862271  0.353651   -0.16526882 -0.20451775
  0.08612947  0.00901547]",1.0,7,0,0,0,17000,2.0,6.0
556,CMA-ME,"[-0.54429247  0.01172539  0.00733719  0.26614201 -0.34780171 -0.44830063
  0.30204438 -0.15859944  0.12462896  0.13106473 -0.06930968 -0.25870915
 -0.08166873  0.07040859  0.15805739  0.48909676  0.13086888 -0.25683803
 -0.18750079  0.50952735  0.42307393 -0.10991023  0.04231391  0.19157182
  0.22848891  0.03479759  0.00686561  0.24755496 -0.35986841  0.47249161
 -0.16622297 -0.27419477]",0,0,0,0,0,0,0.0,0.0
557,CMA-ME,"[-0.98655696 -0.37400142 -0.45094098 -0.32336476  0.04158058 -0.9144741
  0.09549667 -0.29785052 -0.44625422  0.30516476  0.026592   -0.12402555
 -0.06843305  0.15960657  0.61110312 -0.03408033  0.12822527 -0.11959863
 -0.31774332 -0.00676601  0.56345123  0.01316591 -0.02121305 -0.20757888
 -0.08025813  0.35352404  0.21442242  0.75475654  0.092041   -0.04075883
 -0.26984737 -0.02763265]",1.0,4,0,0,0,17300,14.0,3.0
558,CMA-ME,"[ 0.08542028 -0.06502363  0.90538412  0.93242967  0.19803045 -0.57396332
 -0.13701204  0.95361054  0.19188492 -0.10042189  0.42291886 -0.04777957
  0.49234314 -0.38359146  0.76083501  0.06053984 -0.31577642 -0.50794159
 -0.15078268  0.55393047 -0.05198668 -0.22595227  0.03794453 -0.33105877
 -0.53049968  0.06150962  0.04289585  0.09366252 -1.25346873  0.32064378
 -0.14372515 -0.29300416]",1.0,5,1,0,0,17060,0.0,6.0
559,CMA-ME,"[ 0.06165431  0.61097921 -0.18172251 -0.02139635 -0.63570743 -0.41620636
  0.38443111  0.66190086  0.28950869 -0.27496868 -0.14674172 -0.60834314
 -0.40617084 -0.50509467  0.33736843 -0.24000031  0.32633792  0.00723708
 -0.62371779  0.06744167  0.08912586 -0.73246061  0.09250604 -0.03677235
  0.37981701  0.22787132  0.32876943  0.33261339 -0.16409493  0.6110022
 -0.81734382  0.24435272]",1.0,3,0,0,0,17300,7.0,2.0
560,CMA-ME,"[ 0.06690998  0.46369061  0.2552489  -0.51620009 -0.09184318  0.20801317
  0.08288129 -0.11495168  0.32112108  0.11712337  0.06216668  0.04623494
 -0.32158663 -0.37240533  0.29332575  0.39031962  0.29603056 -0.09737507
 -0.12865237 -0.46632279 -0.502841   -0.4491638  -0.10959069 -0.349987
 -0.71725395  0.46910497 -0.25208748  0.24385939 -0.25845561 -0.23736339
  0.19601281 -0.15757527]",1.0,5,0,0,0,17180,0.0,7.0
561,CMA-ME,"[-0.57010416  0.44299734 -0.16374868  0.17405576 -0.12653842 -0.28410054
  0.1552686   0.01024869  0.38321197  0.33945498 -0.14663525 -0.15581343
  0.26438021  0.41584211  0.22878397  0.17257314  0.62986488 -0.04914616
 -0.18177903 -0.08922108  0.52211037  0.19492612  0.04665366  0.34867813
  0.04568916  0.12107909  0.22221405  0.12305705 -0.23974811  0.63986
  0.04926314 -0.44935705]",0.9983431696891785,3,0,0,0,17270,15.0,4.0
562,CMA-ME,"[-0.74909082 -0.31347167 -0.39453291 -0.29584356 -0.08566425 -0.38952976
 -0.43423328  0.43223193 -0.26613033  0.04283664  0.0278294  -0.35815229
  0.05153928 -0.09190474  0.32621563 -0.19300913 -0.06009907  0.08815337
 -0.41358107  0.22076662 -0.1496429   0.11503625  0.3806371  -0.33895866
  0.08030398  0.14482388 -0.3111655  -0.02132831  0.50565542 -0.0722654
  0.20008342  0.14677017]",1.0,5,0,0,0,17270,16.0,0.0
563,CMA-ME,"[-0.15884136  0.31683591 -0.0354295   0.20768135 -0.19711806  0.37527758
 -0.49777525 -0.15529034  0.21361617 -0.3320233   0.60879782 -0.0935873
 -0.22686074  0.25136442  0.26314996 -0.24295495  0.28346134 -0.17911331
 -0.31427783 -0.10731387 -0.7778171   0.09924981  0.80764394 -0.68864761
 -0.22030576 -0.06513112  0.50836202  0.02283271 -0.29809602 -0.38664602
 -0.65893381  0.29164333]",0,0,0,0,0,0,0.0,0.0
564,CMA-ME,"[-0.26488537  0.12976321 -0.07934727 -0.29621638  0.13702603 -0.83528768
 -0.04119816  0.40910414  0.03843439 -0.12541985  0.54523816 -0.05072153
 -0.06472809  0.85817996  0.27241997 -0.38803805  0.51680782 -0.19113988
  0.04425442  0.25476764 -0.37620842 -0.26720461  0.10454245 -0.08539709
  0.13487541 -0.2738334  -0.389733    0.87758464  0.74218883  0.13001849
 -0.09831945 -0.1185532 ]",0,0,0,0,0,0,0.0,0.0
565,CMA-ME,"[ 0.01914518  0.35800528 -0.04603794 -0.28235267  0.47413302 -0.20646107
  0.14502844 -0.30086106  0.13514445  0.20360751  0.19616381  0.41710752
 -0.22079209  0.10508191  0.01228354  0.28346005  0.47720397  0.12774301
  0.46482437  0.04034994  0.22565776 -0.51190967 -0.04879862 -0.06343217
 -0.43049235  0.09173815 -0.52588119  0.10641245 -0.33543564 -0.55948864
  0.12486312 -0.26259092]",1.0,4,2,0,0,17240,8.0,7.0
566,CMA-ME,"[-0.30119452  0.32899138 -0.5783539   0.03223334  0.17051598 -0.69370537
  0.48267483  0.33736129 -0.00236963  0.54478514 -0.28216004 -0.16959477
  0.09658595 -0.02877547  0.38803406 -0.04056641  0.66743372 -0.78203565
 -0.30690629  0.70233299  0.1567438   0.24811778  0.54699825 -0.10059731
 -0.15771777  0.02163247  0.25786861  0.54103966  0.04548191  0.82368247
 -0.38606145 -0.1395048 ]",1.0,4,1,0,0,17150,13.0,8.0
567,CMA-ME,"[-0.65485226 -0.08602531 -0.54688859 -0.34262645 -0.01314887 -0.38170287
 -0.26403439 -0.14425939 -0.33136885 -0.31586246 -0.17580764 -0.15609278
  0.14073785 -0.05732438  0.55696377 -0.13158011  0.13740136  0.14783062
 -0.41495043  0.13981902  0.07438173 -0.37636648 -0.21707013 -0.38679342
 -0.01432609  0.15415479 -0.3223225   0.43993866  0.30680961  0.30253007
  0.07280272  0.26715127]",1.0,4,0,0,0,17300,22.0,6.0
568,CMA-ME,"[-0.2772893  -0.35683193 -0.06663168 -0.35414965  0.24076132 -0.30368966
 -0.85765418  0.61396388 -0.34516834 -0.24096803 -0.84327759  0.379156
 -0.19345459 -0.28089759  0.14539262  0.02398035  0.08260466 -0.49793372
 -0.25056912  0.42147435  0.21789709  0.33678697  0.16784649  0.15669072
 -0.48214917  0.3217931   0.10646476  0.669857   -0.52488552  0.74758425
  0.29518158  0.15884857]",1.0,4,1,0,0,17300,24.0,6.0
569,CMA-ME,"[-0.11609871 -0.27239293  0.64850121 -0.16713839  0.14702266  0.03914031
 -0.18348227 -0.09237264 -0.03326041 -0.61635441 -0.05333074 -0.08245589
 -0.70778454 -0.2254      0.27898876 -0.20810588  0.30416546  0.12400116
 -0.27297094  0.09183367  0.27077855  0.08507649 -0.11120028  0.07960154
  0.02254329 -0.16773042 -0.17140747  0.10757823  0.22444637  0.71393561
 -0.73047497  0.46487378]",0,0,0,0,0,0,0.0,0.0
570,CMA-ME,"[ 0.46297281  0.52227512 -0.29159884  0.03140602 -0.10463919 -0.13098783
  0.14593043 -0.2218835   0.2183119  -0.40381847  0.02573694 -0.00670854
 -0.23548367 -0.05113683  0.10398882  0.27941635  0.01736545 -0.14674357
 -0.14472869 -0.0554212  -0.02080237 -0.51537254  0.07500681  0.15903586
 -0.27746395  0.14177311 -0.21782547  0.42353875 -0.16453683 -0.07661087
  0.14712231 -0.13322009]",1.0,6,0,0,0,17240,0.0,6.0
571,CMA-ME,"[-0.30918262 -0.04804719 -0.29006738 -0.17064402 -0.13373829 -0.78790716
  0.26169935  0.33527219  0.51914831  0.5174017  -0.09534083 -0.03579551
  0.05093358 -0.11613554  0.16892968  0.48027044  0.35277276 -0.57074896
 -0.06847327  0.32584194  0.0336953   0.07407066  0.0059398   0.12886688
  0.18682352  0.12813225  0.07458201 -0.02658681 -0.31312152  0.32861424
 -0.18928308 -0.24526243]",1.0,2,0,0,0,17300,11.0,3.0
572,CMA-ME,"[-0.81566108 -0.07441567 -0.31554477  0.20517078 -0.17844305 -0.38677463
 -0.07089818 -0.3698706  -0.16775767 -0.37584529 -0.19548005 -0.27525108
  0.35749376  0.0414891   0.40600875 -0.45149873  0.23909086  0.02988075
 -0.43846683  0.29869652  0.21664237  0.27815426 -0.07590241 -0.17294717
  0.31732776  0.17539355 -0.13116617  0.69740235 -0.10001935  0.33921459
  0.05208854  0.1390652 ]",1.0,5,0,0,0,17180,14.0,4.0
573,CMA-ME,"[-0.20734009  0.06854844  0.44924384 -0.71809522 -0.01029945  0.02786793
 -0.86224744 -0.29045445  0.26947759 -0.50588979 -0.43371986  0.30529535
  0.07303879 -0.28409837  0.37420278  0.03718311  0.4142085   0.28938585
 -0.35070788  0.85551658 -0.309273   -0.32533555  0.35248779  0.34536196
 -0.59751457  0.41872459 -0.15955122  0.35303613 -0.03784276  0.38123957
  0.12244142 -0.13079017]",1.0,4,1,0,0,17210,15.0,6.0
574,CMA-ME,"[-0.08616523 -0.03471016 -0.04724211  0.55750026  0.27894301 -0.72413145
  0.11920828  0.50179031 -0.50524954 -0.45051105 -0.53846955 -0.03597402
 -0.34296723  0.24247631  0.53096685 -0.00109105  0.03980362 -0.32758912
 -0.04146014 -0.12501119  0.11462917 -0.34841572 -0.27904887 -0.01382517
  0.0526721   0.50729674  0.2208858  -0.00613876 -0.17292172  0.37717237
  0.08089949  0.51863319]",1.0,5,1,0,0,17180,0.0,9.0
575,CMA-ME,"[-0.30172112  0.01336839  0.03879841 -0.55879251  0.27464735 -0.58893161
 -0.02911221 -0.28425955  0.50904774 -0.25117194 -0.1140914   0.56033551
 -0.197655    0.09685808  0.26379319  0.71974173  0.13976414  0.01775281
  0.10421717 -0.13887973 -0.06527859 -0.3704717   0.31275885  0.08399413
 -0.37049617  0.01608128 -0.60967247  0.19719547 -0.3883495  -0.07274264
 -0.19452202  0.04831693]",0,0,0,0,0,0,0.0,0.0
576,CMA-ME,"[-0.1823263   0.40904521 -0.4616938   0.2102537   0.29630306 -0.45357799
  0.33412646  0.32756613  0.28862548  0.07471205 -0.40918981 -0.13144496
  0.59536922  0.26605213  0.40676211  0.34200301  0.32192589 -0.17639967
 -0.29585607  0.41117331  0.02774809  0.32880062  0.33912431 -0.03487449
 -0.21432847  0.48368054 -0.33844312 -0.03319822 -0.17823175  0.30285655
 -0.09794007 -0.15683474]",1.0,3,1,0,0,17210,13.0,7.0
577,CMA-ME,"[-0.26752035 -0.20150068 -0.38262852  0.30868413  0.19298169 -0.6429762
 -0.03497188  0.28984997 -0.38473092 -0.22739672 -0.03300744 -0.41859353
  0.00406187 -0.24359324  0.17123078 -0.31046872  0.03377097  0.01719915
 -0.29303042 -0.15465819  0.43147846 -0.01865616  0.22521648 -0.20629047
  0.38486523  0.12236541  0.03191854  0.28891488  0.03042628  0.15019819
 -0.47091612 -0.23599743]",1.0,4,0,0,0,17300,18.0,5.0
578,CMA-ME,"[ 0.45867641 -0.02527323 -0.69612194 -0.16184849  0.46679963  0.13049857
 -0.39762846 -0.06313698  0.6120214  -0.12014658 -0.10669629  0.09840527
  0.3413264  -0.13987492  0.62382362 -0.16329322  0.49724482 -0.51702029
  0.05592553  0.43026273  0.31741698 -0.80788996  0.99273575 -0.06862351
  0.05193868  0.01111169  0.24407929 -0.28169963  0.44911825  0.06253533
  0.75022294  0.15163296]",0,0,0,0,0,0,0.0,0.0
579,CMA-ME,"[-0.35814132  0.1843962   0.14983394  0.15519487  0.03996934 -0.11818947
 -0.04947041  0.11064575 -0.07266745 -0.17628369 -0.13283967 -0.57214969
 -0.15482398 -0.1078761   0.16634379 -0.08633265  0.20515649 -0.59381297
 -0.14306131  0.33664162 -0.12525096  0.09173183 -0.03734725  0.29064534
  0.54086563 -0.20261849 -0.15705035  0.50143595 -0.04514337  1.01298953
  0.69639176  0.2463689 ]",0,0,0,0,0,0,0.0,0.0
580,CMA-ME,"[-0.28679613  0.52990001  0.297551   -0.47599528  0.14232314 -0.13530428
  0.10972491 -0.27971809  0.13227153  0.44474943 -0.09509745 -0.25126418
 -0.19711481 -0.13502576 -0.22747911  0.57698026  0.18656037  0.34370984
 -0.30907678 -0.01388705 -0.28957261 -0.72200496  0.13754836 -0.26231517
 -0.62739304  0.2279045  -0.50498924  0.38306729 -0.14448961 -0.09396566
  0.1828028  -0.06460389]",1.0,3,3,0,0,17120,0.0,7.0
581,CMA-ME,"[-0.36761786 -0.13256508 -0.30096407 -0.12023664  0.12805009 -0.62840444
  0.72019415  0.28259775  0.25195138  0.14502741 -0.38975459 -0.21569087
  0.28102236  0.12765963  0.10430678  0.31036389  0.59595159 -0.39842371
  0.07005211  0.51853997  0.36941648  0.18413407  0.17508032 -0.18028144
  0.26810705  0.38569123  0.28403609 -0.11863702 -0.49883266  0.82413445
  0.09910108 -0.42327172]",1.0,4,0,0,0,17300,15.0,7.0
582,CMA-ME,"[-0.70147429 -0.0806553  -0.33331113  0.17569204  0.10892384 -0.54848827
 -0.12691865 -0.0391831  -0.07654433  0.02950809  0.48051183 -0.19525088
  0.08004056 -0.32712975  0.59525239 -0.0758047   0.10153641 -0.15893434
 -0.04214426 -0.01803684  0.16746409  0.27458653  0.17851897 -0.22523433
  0.23914964 -0.17236685 -0.32319286  0.5632523   0.20558684  0.15732256
 -0.20958964  0.04344223]",0,0,0,0,0,0,0.0,0.0
583,CMA-ME,"[-0.0976495   0.10924346 -0.23171144 -0.15528867 -0.03524055  0.16002876
 -0.76567694  0.42783422 -0.1202782   0.05870649 -0.73837888 -0.35430234
  0.46881096  0.07392669 -0.3328359   0.08662147 -0.14570554  0.51945865
  0.31121476  0.00717906 -0.21310571 -0.35405564  0.70357891 -0.08342655
  0.0317165   0.44474867  0.01010503  0.4526744  -0.17339221  0.33496916
  0.20993558 -0.53380736]",0.9956818222999573,3,1,0,0,17120,17.0,5.0
584,CMA-ME,"[-0.06555074  0.29547461  0.28464887  0.17313753  0.44553536 -0.48393821
  0.48491223 -0.37136947 -0.43565286  0.28274472 -0.26572025 -0.38760053
  0.29555607  0.02733491  0.35589211  0.25788543 -0.18436019 -0.20265707
 -0.92438764  0.13276663 -0.45074099  0.27413342  0.39005432 -0.20973957
  0.43076644 -0.20005152 -0.27704136  0.32442439 -0.10129299  0.45723137
  0.33653766 -0.27503349]",1.0,3,0,0,0,17300,4.0,0.0
585,CMA-ME,"[ 0.1276523   0.46405798 -0.14923289 -0.23772176  0.03964989  0.18217582
  0.11715362 -0.12013637  0.48451792 -0.5219947   0.38831887  0.0998618
 -0.0421847   0.38608972 -0.08190782  0.54633557  0.20944988  0.09516097
 -0.26416179 -0.27355156 -0.11940449 -0.40330459 -0.32366957  0.12774543
 -0.22287639  0.32680617 -0.27809472  0.04237847 -0.31715341 -0.21644946
  0.29184467 -0.24011556]",0,0,0,0,0,0,0.0,0.0
586,CMA-ME,"[-3.89912354e-02 -2.86280017e-01 -3.47214778e-01 -1.34936199e-01
  1.42344799e-02 -8.24306027e-02  2.47152588e-01  8.20942476e-02
 -1.02328128e-02  3.51714113e-01  1.98893219e-01 -1.59084444e-01
  3.53361330e-01  6.77219277e-01  5.79636773e-01  1.40767211e-01
  3.91196866e-01 -2.79261448e-01  2.04095508e-02  6.85001777e-01
  2.91273201e-02  3.50976008e-01 -2.49801697e-04  2.03773204e-01
  2.21989685e-01  2.28107423e-01  2.91769606e-01  3.39570843e-01
 -2.77627681e-01  7.52644008e-01 -1.84260614e-01 -4.87586732e-01]",1.0,5,0,0,0,17240,21.0,3.0
587,CMA-ME,"[-0.67880067 -0.05015772  0.15309611 -0.06099129 -0.02011775 -0.14150712
  0.05784626 -0.01193376  0.08541733 -0.240875   -0.06028627 -0.32128821
  0.2834095   0.09916679  0.52614441  0.39725566  0.15925149 -0.10010185
 -0.3462249  -0.11116424  0.0554163   0.50274851  0.01030467 -0.38457869
  0.08805537 -0.46157017 -0.10576906  0.68596927  0.11398781  0.17575277
 -0.47401364  0.52317679]",0,0,0,0,0,0,0.0,0.0
588,CMA-ME,"[-0.19063663  0.18206537  0.09083905  0.70878414  0.13055346 -0.54054819
 -0.07072513  0.27331529 -0.06276823 -0.84503719 -0.23072346  0.15771935
  0.10627685 -0.37093332  0.21834167  0.22720374 -0.46232501 -0.10704231
  0.04548647 -0.19435186 -0.38984156 -0.48000852 -0.33162243 -1.36339191
  0.59199369  0.26043033  0.78457155 -0.58590531 -0.35942612 -0.21332487
  0.26920585 -0.42900931]",1.0,8,2,0,0,15680,0.0,10.0
589,CMA-ME,"[-0.72620587 -0.7103561   0.32009085 -0.06807174  0.28172421 -0.77605794
  0.03248303 -0.26920682 -0.5384661   0.40492208 -0.03665485 -0.16683092
 -0.38783718 -0.17174792  0.66063747  0.39415128  0.97486205 -0.0805464
 -0.23935301  0.23470818  0.6333242  -0.1910242   0.46137375 -0.22626171
 -0.25476615 -0.21992079  0.06966534  0.81167535  0.07920513  0.75024318
 -0.35090251 -0.51449886]",1.0,5,0,0,0,17060,20.0,4.0
590,CMA-ME,"[ 0.24800152  0.16739955 -0.03801775  0.01675806  0.39747767 -0.4970803
  0.2275766  -0.19600741  0.58526038 -0.24506216  0.08989536  0.00398289
 -0.12608029  0.11997751  0.31830188  0.3859205   0.13092325  0.19052825
  0.17181341  0.11120847 -0.40177552 -0.54557191  0.20884398 -0.31105834
 -0.23888978  0.35958711 -0.36188092 -0.21223698 -0.51508239 -0.29843038
 -0.043918   -0.36510266]",1.0,3,2,0,0,17240,0.0,7.0
591,CMA-ME,"[-0.34721668 -0.02372015 -0.31907098  0.1534813   0.22297326 -0.51626834
  0.28072216  0.35107952  0.17571461  0.20521519  0.10949177 -0.77802954
  0.36398634  0.29060778  0.56302778  0.04353859  0.42971655 -0.34697812
 -0.06702889 -0.02601896  0.14381178  0.36873932 -0.36122201  0.30038445
  0.09377424  0.71720947  0.07126095  0.34105107 -0.04662347  0.55433519
 -0.41357558 -0.37639724]",0.9955317974090576,3,1,0,0,17090,13.0,2.0
592,CMA-ME,"[-0.74644062 -0.21011689 -0.13632851 -0.26898314  0.02268658 -0.42877811
 -0.06700646 -0.34390313 -0.40856881 -0.07726519 -0.19289427 -0.19894614
 -0.0303618  -0.01609091  0.53615351 -0.51921261  0.54794643 -0.22828724
  0.04702614  0.48522018 -0.18117504  0.15425957 -0.04873507 -0.17910462
  0.58472892  0.07926298 -0.14141538  0.29687763  0.18555107  0.16835004
 -0.28316895  0.02824341]",0,0,0,0,0,0,0.0,0.0
593,CMA-ME,"[-0.20173035 -0.24901509 -0.78418347  0.07865486 -0.17949591  0.0664529
 -0.90182014  0.12331573 -0.22010209 -0.55374389 -0.30319918  0.14713447
  0.10348663 -0.71583443  0.87529989  0.03807522  0.20527821  0.11495258
 -0.64855973 -0.25983312  0.55979277 -0.40383604  0.22520341 -0.52009254
 -0.23441405 -0.35128426  0.56966454 -0.52244851 -0.32628124 -0.53664823
 -0.32919224 -1.24013881]",1.0,5,0,0,0,17300,18.0,7.0
594,CMA-ME,"[-1.2394573  -0.05703519  0.17177212  0.18903319 -0.52279851 -0.0968567
  0.56741691  0.37194118  0.05315519 -0.02043578 -0.22202614 -0.05529242
  0.24046353 -0.48086847 -0.39131824  0.6600081  -0.01266192  0.33789298
 -0.33717194 -0.46700959 -0.26850726 -0.45209654  0.20753535 -0.09054087
 -0.35798638 -0.70143416 -0.41809031  0.32477931  0.01218901  1.07492511
 -0.01542076 -0.8210735 ]",0,0,0,0,0,0,0.0,0.0
595,CMA-ME,"[-0.18656546  0.55101635  0.33941676 -0.18908021  0.17769814 -0.60665244
  0.20292449 -0.3766333  -0.01892134  0.41849035  0.00353846  0.29704537
 -0.3545222  -0.06959273  0.01753925  0.25906421  0.12891519  0.25365605
 -0.21042903 -0.0776003  -0.10157844 -0.46530911 -0.30418834  0.05611185
 -0.53509143  0.09671415 -0.03521468  0.47755877 -0.3006368  -0.25429713
  0.09772456  0.00637545]",1.0,4,0,0,0,17300,0.0,0.0
596,CMA-ME,"[-0.17533165 -0.01743989 -0.03564316 -0.18555401 -0.11198752 -0.67274485
  0.25125269  0.12422536  0.59533196  0.30119048  0.09466821 -0.40057863
  0.24128368  0.24556409  0.55517325  0.40384795  0.67316833 -0.38312434
  0.19039654  0.41452681  0.28285304  0.30084079  0.34032663  0.46301919
  0.0614707   0.29439109 -0.24930787  0.28647079  0.32827435  0.38514815
  0.09926154 -0.16937381]",0,0,0,0,0,0,0.0,0.0
597,CMA-ME,"[-0.57106518 -0.21080992 -0.40059285 -0.2601606  -0.12943    -0.29363951
 -0.20408401 -0.00888992 -0.08309536 -0.19319139 -0.07607989 -0.31371733
 -0.10145233 -0.08480318  0.36251187 -0.60984489  0.07920683  0.37213584
  0.03907892  0.17696452  0.15471397 -0.4081457  -0.06008158 -0.52716876
  0.14874556 -0.26766948  0.49117292  0.5586203   0.40256329  0.42523756
  0.1318829  -0.14467229]",0.996895432472229,2,1,0,0,17210,27.0,3.0
598,CMA-ME,"[ 0.49928299  0.4804694  -0.7423104  -0.06619422 -0.04538426  0.09108987
 -0.33079735 -0.03341363  0.53915343  0.15895141 -0.42669242  0.60915604
  0.176785   -0.09754258  0.12593504 -0.27759171  0.54263412  0.13989938
  0.07863891  0.34812818 -0.24118537  0.42785628  0.18940925 -0.12438812
 -0.10398422  0.19999532  0.56361791 -0.14690473 -0.78921607 -0.12475117
 -0.37870554  0.64924062]",1.0,4,0,0,0,17300,0.0,6.0
599,CMA-ME,"[-0.16952762  0.05031593  0.43083394 -0.14762325  0.10357764 -0.32460569
  0.55438069  0.26180892  0.17840491 -0.60583524  0.13819779 -0.07641982
 -0.16389785  0.07480041  0.00864544 -0.07315089  0.68401013 -0.21129825
 -0.13600274  0.291499    0.48134059 -0.31423918 -0.22529288 -0.51430789
  0.23364839 -0.31251192 -0.01765533 -0.0922159   0.28676671  0.77624385
  0.17894503 -0.9086311 ]",0.9955317974090576,4,1,0,0,17090,16.0,8.0
600,CMA-ME,"[ 0.02325779  0.54159709 -0.03468501 -0.34853961  0.40675776  0.1642565
 -0.33537108 -0.4982864   0.3140566   0.22928044  0.28355135  0.49845052
 -0.44954024 -0.07189071 -0.00133757  0.5443043  -0.15295618 -0.0348842
  0.36942757 -0.26106367 -0.40784588 -0.2652441  -0.10178373 -0.34888098
 -0.1629991   0.28027898 -0.29392171  0.10941187 -0.09946761 -0.0424913
  0.35243847  0.08103133]",0,0,0,0,0,0,0.0,0.0
601,CMA-ME,"[-0.20198171 -0.23009375 -0.15624624  0.00155874  0.03137047 -0.74255275
  0.45854256 -0.06293134  0.32075461  0.0790294  -0.50391087 -0.49259873
  0.26634652  0.31046528  0.18683915  0.23144491  0.20135533 -0.10817458
 -0.49366828  0.76377573  0.29935792  0.05986659  0.10895738  0.13458309
  0.061498    0.19069677  0.03186337  0.29510504 -0.06468792  0.84858155
  0.01209857 -0.25559745]",1.0,4,0,0,0,17300,18.0,6.0
602,CMA-ME,"[-0.81384978  0.01729654 -0.43094131 -0.17388063 -0.4787513  -0.7437504
 -0.33391897 -0.45800858 -0.30482683 -0.11158652  0.21941179 -0.24360802
  0.26054111 -0.18820427  0.73545141 -0.3924285  -0.16550208  0.24836877
 -0.41044273  0.13938936  0.11187613  0.38256509  0.03856897 -0.16437033
  0.10081897 -0.15592078 -0.46693131  0.62312375  0.19824324  0.30929378
  0.1251299  -0.10282091]",0,0,0,0,0,0,0.0,0.0
603,CMA-ME,"[-0.16311433  0.09786032  0.09401476 -0.17352992  0.54194651 -0.19167097
 -0.11465572  0.30724833 -0.10193437 -0.44042547  0.77604402  0.05456758
 -0.7715864  -0.56129917  0.01191464  0.61483855  0.48385794  0.50410165
  0.11468765  0.20121716  0.23995687  0.07985457 -0.18180337 -0.2639706
  0.50210689  0.59254596  0.00676298  0.3329051   0.15227555  0.42838986
  0.12456376 -0.63070545]",1.0,3,1,0,0,17300,13.0,6.0
