,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
108,CMA-ME,"[ 0.09486413  0.02856592 -0.11147888  0.27847931  0.34100688  0.14439006
  0.3239593  -0.32503469 -0.07347778  0.13163934  0.26541539  0.09214863
 -0.08334955  0.07846705  0.14264684  0.26975402  0.27985549  0.29072243
  0.17360519  0.13478453 -0.00045673 -0.36256918 -0.21145599 -0.19862104
  0.08591045 -0.37973862  0.15350133  0.33816801 -0.0644992  -0.42386403
 -0.01706208 -0.16754566]",1.0,6,0,0,0,16760,0,4
109,CMA-ME,"[-0.0461907   0.30628871 -0.20023091 -0.09429012 -0.04378952  0.11851697
 -0.26862172 -0.19141477  0.37213064 -0.10284448 -0.10246397 -0.34486328
  0.3257852   0.00642474  0.25774484 -0.05649957 -0.30795505  0.29241975
 -0.18166736  0.22336444 -0.08706706  0.1209929  -0.03082057  0.08618742
 -0.04783493 -0.03416036  0.41198681  0.33803794  0.12513586 -0.15731906
 -0.06893966 -0.08920016]",0.16647647321224213,0,0,0,0,19340,0,0
110,CMA-ME,"[-0.12580749 -0.1264286   0.08428623  0.0669989   0.08872868  0.51626429
  0.12013212 -0.19227704  0.42579742 -0.28823059 -0.12228025 -0.10351924
 -0.07849055 -0.15623951 -0.46002554 -0.14793301 -0.05139972 -0.06106792
  0.21636126 -0.106445    0.1320799  -0.05431972  0.19848797 -0.07528386
 -0.02726446  0.20617472 -0.22746983 -0.23869081  0.08956266 -0.40251133
 -0.09225659  0.22001114]",0.16647647321224213,0,0,0,0,19340,0,0
111,CMA-ME,"[-2.28506011e-01  1.31518626e-01 -1.72172892e-01 -1.96294179e-01
  8.16714085e-02 -3.15725723e-01 -3.60227371e-01 -2.26101953e-01
 -1.99821198e-01 -2.86169204e-01  1.02648950e-05 -9.40713533e-02
 -4.36563826e-02 -3.74353140e-01 -7.59440563e-03 -3.10487685e-01
  1.81871699e-01  7.11459028e-02 -2.69189619e-01  7.25375635e-02
 -3.01764360e-02 -5.01099336e-02 -1.76247543e-01 -4.31598580e-01
  5.78199250e-02  1.13108578e-01 -1.70285059e-01  1.19176076e-01
  1.14778655e-01  1.67852755e-01 -2.58301098e-02 -1.09426466e-01]",1.0,2,1,0,0,17300,13,11
112,CMA-ME,"[-0.03163085  0.06482252  0.01154518 -0.26859876 -0.30242555 -0.00924971
 -0.12153861  0.10842707 -0.2449494   0.36024135 -0.01894516 -0.34123493
  0.27036555  0.21964772  0.46815397 -0.00183403 -0.21736026 -0.36903929
  0.18646203 -0.05401995 -0.05823353  0.16632128  0.17772064 -0.31910849
 -0.11032874 -0.25825627  0.09461366  0.28335037  0.03883921 -0.15315373
  0.22319824 -0.23927247]",0.16647647321224213,0,0,0,0,19340,0,0
113,CMA-ME,"[ 0.25108683 -0.12621466 -0.06875204 -0.00545756 -0.38780546  0.060621
  0.12689104 -0.05361735 -0.11171638 -0.04512916  0.15767804 -0.01554192
 -0.01092349  0.25918713  0.12853005  0.05096172 -0.06881764 -0.07270705
  0.10627491  0.23966613  0.22875677 -0.08831532  0.14873112 -0.02896052
  0.0213563  -0.11087927 -0.00063211 -0.03517953  0.32064288 -0.14848309
 -0.21073735  0.36265603]",0.16647647321224213,0,0,0,0,19340,0,0
114,CMA-ME,"[-0.12304428  0.04436254  0.10762104 -0.09815964  0.04002489 -0.10711741
 -0.01329679  0.35568382  0.34917288 -0.10944196 -0.08582943 -0.12038116
 -0.24374057 -0.09411703  0.02250165 -0.34343182 -0.02244765  0.4204204
  0.16538775 -0.29896093 -0.19775046 -0.1131532  -0.22717922 -0.06126135
 -0.05368744  0.26216964  0.17315818 -0.36263796  0.07391792 -0.00712452
 -0.18825922 -0.27516311]",1.0,3,0,0,0,17300,18,3
115,CMA-ME,"[ 0.11066258 -0.11556671  0.05548355 -0.08452279  0.15521461  0.13105436
  0.23832807  0.24896109  0.07994744 -0.30302984 -0.2480065  -0.19390926
 -0.30939344  0.13021779  0.02296284 -0.40101042 -0.24476086  0.30916432
  0.08674634 -0.18300253  0.02266896 -0.03490444 -0.09468259 -0.17147091
 -0.17055303  0.13414293 -0.01293453 -0.11268786 -0.41690434  0.39254373
 -0.07188446  0.13638623]",1.0,4,1,0,0,17300,6,6
116,CMA-ME,"[ 0.21654305 -0.08210899 -0.13633418 -0.05689828 -0.17250681  0.07181256
 -0.33913014  0.30947666 -0.03881634  0.30236667  0.24229748 -0.01676227
  0.27363812 -0.32267688  0.06546768 -0.14090419  0.05360839  0.19823052
 -0.03588314 -0.03570385 -0.0835929   0.27745941  0.0520525   0.28818536
  0.17411116 -0.27726908 -0.22631254 -0.00556764  0.01583212 -0.25215546
 -0.18572075  0.15870949]",0.16647647321224213,0,0,0,0,19340,9,1
117,CMA-ME,"[ 0.13577927  0.1221568   0.00710397 -0.21047498 -0.35138059  0.1898521
 -0.05078456 -0.08145327  0.17620696  0.10686049 -0.02752451  0.17953127
  0.03462209 -0.02486531 -0.04442211  0.19872318  0.35527483 -0.25740921
 -0.2656404  -0.11830153 -0.07080884 -0.46447018  0.11346485 -0.17904325
  0.03370225  0.02710238 -0.06653583  0.2962908   0.00346614 -0.15634637
  0.05504424  0.21165695]",1.0,3,1,0,0,17300,0,5
118,CMA-ME,"[ 0.38992706  0.14173052 -0.09797816  0.1135915   0.07033006  0.27630314
 -0.05476786  0.123829   -0.08677584  0.14445925  0.13131858  0.07863307
 -0.0570976   0.41531877  0.16376803  0.07688008 -0.16896188  0.08885612
 -0.21655927 -0.0956252   0.16552225 -0.42641684 -0.11009858 -0.0831396
 -0.09747118  0.15730991  0.51365753  0.12846054 -0.28489442  0.27161945
 -0.00055097  0.07218848]",1.0,6,0,0,0,17060,0,11
119,CMA-ME,"[ 0.13447614  0.23264689 -0.20035127  0.03943492  0.11923796  0.15183098
  0.15614585  0.24357107  0.34339132  0.00759485  0.20949423  0.19237013
  0.22143992  0.0455596  -0.09709958 -0.41554433 -0.08018441  0.04484452
  0.16342063 -0.06511372 -0.23705122  0.00538623 -0.15157409  0.19100599
  0.41586589  0.08135335  0.1332611  -0.1750589   0.03176105 -0.15159401
 -0.42949411  0.08405051]",0.16647647321224213,0,0,0,0,19340,0,0
120,CMA-ME,"[-0.01750804  0.40597201 -0.16504484 -0.24557399 -0.14772224 -0.03028454
  0.28966889 -0.03168336 -0.05680286  0.21217951  0.06342508 -0.15023961
  0.36276921 -0.23758775 -0.0855905  -0.04440588  0.02471786 -0.03540684
 -0.19030316 -0.22438512 -0.14647916  0.29173618 -0.32723776 -0.08916935
 -0.03486886  0.03617453 -0.05659831 -0.14848693 -0.0637071   0.31191723
 -0.13702809 -0.00791672]",0.14890451729297638,0,0,0,0,19340,0,1
121,CMA-ME,"[-0.10906771 -0.16058866  0.08233763 -0.24246146 -0.03447267 -0.23375475
 -0.2729187   0.00586724  0.27672086 -0.11672816  0.16139879  0.19881168
  0.20987725 -0.04714164 -0.06550937  0.11308253 -0.1761063  -0.13203462
  0.24856967  0.39916697  0.06365554  0.05990822  0.13625933  0.1145803
 -0.02231229  0.04717855 -0.05696057  0.24473884  0.06133647 -0.17958527
  0.08948376 -0.0466389 ]",0.16647647321224213,0,0,0,0,19340,0,0
122,CMA-ME,"[ 0.09523006  0.06790353 -0.1327011   0.00989213  0.12244637  0.18174609
  0.10712647  0.00658763  0.06889557  0.30731518 -0.41987109  0.11064368
  0.3110873   0.45103075  0.01031388 -0.19393229  0.19047172  0.13689268
  0.15227932  0.29522413 -0.26930283 -0.19884436 -0.08695503  0.01170421
 -0.16945939 -0.05363656 -0.14477059  0.01276577  0.28045928 -0.07257358
  0.08121453 -0.01039382]",1.0,3,2,0,0,17300,8,9
123,CMA-ME,"[ 0.14434623 -0.26568803 -0.27943581  0.02947521 -0.06680539  0.217871
  0.14532504  0.38341561  0.06166358 -0.26781433  0.00182268  0.12102881
  0.11542202  0.24660033  0.02597336  0.40451053  0.33640037 -0.4643444
  0.12027162  0.25770229  0.04035273  0.025143   -0.07575581 -0.17609659
 -0.17075429  0.14327835  0.24702386  0.24095926  0.28473205  0.02528525
 -0.23112648  0.01069914]",1.0,4,1,0,0,17270,4,6
124,CMA-ME,"[-0.08815915 -0.28016575  0.32213964  0.1192255  -0.17235425 -0.03112032
 -0.19911416 -0.10938161 -0.20491431 -0.05803711 -0.22655754 -0.1698122
  0.02735341 -0.46834922 -0.07456923 -0.289507   -0.03048404 -0.08535988
 -0.31801584 -0.25329763 -0.32859797  0.14241118  0.45544019  0.04784035
 -0.07019318  0.15800374  0.28343988 -0.38676727  0.14416194 -0.32480121
 -0.2435029  -0.11251399]",0.16647647321224213,0,0,0,0,19340,18,0
125,CMA-ME,"[-0.0728625   0.01103968 -0.19047657 -0.29941255  0.17263342 -0.0172548
  0.42410683 -0.20153291 -0.01743448 -0.21300637  0.09588415 -0.1557379
 -0.11896807 -0.0137256   0.32460825 -0.10421282  0.15844218  0.1700989
  0.06885192  0.27600091  0.1885749   0.06473705  0.11070963  0.00293895
 -0.00748369 -0.30993359  0.15803395  0.05546359  0.22357245  0.09501225
  0.22036449 -0.05977536]",0.8524677157402039,3,1,0,0,17600,13,6
126,CMA-ME,"[ 0.04687335  0.21654072 -0.0093622   0.09371303 -0.32767428 -0.11419868
 -0.10212392  0.49273417 -0.10173796 -0.05457853 -0.03668816  0.0055838
 -0.34035708 -0.06310394 -0.25053233  0.12776115 -0.17661043  0.11698638
 -0.14323527 -0.04093758  0.31157133 -0.08785572 -0.15543515 -0.32619942
  0.21675564  0.09431766 -0.15910271 -0.15428703  0.30072057 -0.0193866
 -0.19256905  0.11338119]",0.16647647321224213,0,0,0,0,19340,0,5
127,CMA-ME,"[ 0.05134077  0.05679581 -0.21201545  0.03816328  0.28026165 -0.06523478
  0.12826538  0.25549584 -0.25380638 -0.11179952  0.04409771 -0.03727154
  0.47730792  0.18671214 -0.21084821 -0.24379934  0.13850865 -0.26179545
 -0.36670743 -0.38849964 -0.00475176 -0.09809417  0.12602027  0.23605966
 -0.0113406   0.13014396 -0.1047074  -0.20717573  0.09775441 -0.10335122
  0.17199369  0.1723991 ]",1.0,3,0,0,0,17300,0,1
128,CMA-ME,"[ 0.03732584 -0.08494906 -0.0044432  -0.07534644 -0.16096796 -0.19907308
  0.26288324 -0.07986442  0.15374613  0.1054698  -0.1050341   0.17584047
 -0.10423297  0.45136699  0.01363498  0.25401024 -0.11865351  0.31999519
 -0.07554142  0.12704875  0.15113863  0.07668701 -0.17204745 -0.14809568
 -0.06651197 -0.39393251  0.03697653 -0.14619651 -0.14190332  0.0233458
  0.20555223 -0.23884047]",1.0,4,2,0,0,17300,0,7
129,CMA-ME,"[ 0.09132641 -0.07369712 -0.00801616  0.03077272 -0.35079425 -0.02558544
  0.18561138 -0.29427904  0.04781839 -0.03908008 -0.07053223 -0.26526607
 -0.15825722  0.21305661 -0.23008191  0.07804194 -0.22569806 -0.20888436
 -0.32634317  0.17912513  0.31018526  0.05753234  0.12113465 -0.0129599
  0.08148523 -0.18609949 -0.24601876 -0.28248104 -0.01037518 -0.26552382
 -0.31722875 -0.21272718]",0.16647647321224213,0,0,0,0,19340,0,0
130,CMA-ME,"[-0.19011718 -0.27412181  0.09219797  0.00677942  0.07665072 -0.0432849
  0.2844218  -0.16032149  0.36757607  0.04263998 -0.27312072 -0.03213725
  0.19732181  0.32173365 -0.24148674  0.05414218  0.14091607  0.24816172
 -0.16577606  0.09785771 -0.28049143 -0.34932815  0.1389836   0.11162688
 -0.12141986 -0.1130465   0.06483195  0.12418413 -0.50382602  0.05458302
  0.29957813 -0.03959427]",1.0,1,0,0,0,17300,6,0
131,CMA-ME,"[ 0.02319854  0.10594294 -0.54515049 -0.1474862  -0.22297543 -0.42700154
 -0.1877469  -0.15279702 -0.05269717  0.04994532 -0.26079395  0.16166273
  0.01251031 -0.00930103 -0.16026357 -0.03165431 -0.39457257  0.29006728
  0.15727995  0.18256478  0.12731051  0.15661451  0.1149332   0.03318022
  0.21477641 -0.40314249 -0.09304477  0.15402842 -0.12406244 -0.32872653
 -0.19629847  0.33629369]",0.16647647321224213,0,0,0,0,19340,0,0
132,CMA-ME,"[-0.33487789  0.15900331  0.06695233  0.01384    -0.08466512  0.09207346
  0.04856875  0.28394343  0.19930587 -0.04964247 -0.28836708 -0.07700631
 -0.0758231   0.29986628  0.21697163 -0.32862619 -0.13391239 -0.03123907
 -0.18642095 -0.06496414 -0.28092687  0.49987961  0.17041052 -0.0597349
 -0.11685153  0.16942354  0.00260329 -0.20447917  0.20386331  0.03405975
 -0.16872606  0.37100871]",0.29443061351776123,1,0,0,0,19010,34,3
133,CMA-ME,"[-5.90081315e-03 -1.97492979e-02 -3.71757013e-01  2.94103704e-01
  3.52175905e-01  3.57037767e-01 -3.04315860e-01 -3.55275752e-04
 -1.97418331e-01 -1.62056937e-01 -6.41969687e-02 -7.23577237e-03
  4.38556957e-01  4.15566953e-01  3.39660193e-02  4.58982641e-02
  5.60651371e-02 -2.34749796e-01 -1.02800568e-01  4.26069108e-02
  3.03030112e-01 -5.66577140e-02  1.85051264e-01  1.56111716e-01
  5.26050687e-02  3.79031074e-01 -2.08913573e-01 -9.02088036e-02
 -5.37443351e-02  6.90075815e-02 -9.02527020e-02  1.91686038e-01]",0.6783950328826904,3,1,0,0,18020,0,6
134,CMA-ME,"[ 0.01437139  0.14967333  0.22773795  0.35129779 -0.03879557 -0.01660182
  0.07858087  0.02151916 -0.37988974  0.22975362 -0.35189914 -0.19217944
 -0.36049389  0.22216284 -0.22372001 -0.12839796  0.20772381  0.15333037
 -0.00117756 -0.02400001 -0.31580931 -0.02826615 -0.09629068  0.03199074
  0.2558048   0.36397391 -0.44859846 -0.17528775 -0.21613148  0.14699434
  0.2927119  -0.04899672]",0.14890451729297638,0,0,0,0,19340,0,0
135,CMA-ME,"[-0.06075682  0.00098872  0.10082346 -0.18561728 -0.19786997 -0.01669572
  0.09780121 -0.17403576  0.28148406  0.25302196  0.16050446 -0.22710105
 -0.37888827 -0.06593483 -0.32704324 -0.23990084  0.12176258  0.01278249
 -0.07064402 -0.14278793 -0.38393997 -0.0493211   0.06499944 -0.05833747
  0.23132352  0.07075873  0.15801128  0.18393107  0.29582145 -0.0616666
 -0.0864313  -0.1532358 ]",0.16647647321224213,0,0,0,0,19340,0,0
136,CMA-ME,"[-0.12624376 -0.22020876  0.16940181  0.02653834  0.01022323  0.02370008
 -0.17020047 -0.0438121  -0.13421642  0.01225597  0.02390193  0.00897151
  0.24276974  0.02930933 -0.00187085 -0.16135851  0.16796096 -0.17717172
  0.05846813 -0.12919542 -0.00655188 -0.04533025  0.30152751 -0.13287163
 -0.14990774 -0.12406562 -0.09276038 -0.3737473  -0.05533421 -0.0638793
  0.12499778 -0.35375143]",0.6279148459434509,3,0,0,0,18200,12,3
137,CMA-ME,"[ 0.15291635 -0.00639104  0.0376865   0.03965672 -0.15691368 -0.41947109
 -0.16874129  0.10002022 -0.31469271 -0.16352538 -0.21877834  0.26008831
 -0.02905775 -0.13985998 -0.36970117  0.2439557   0.11885907 -0.26764277
  0.0886724   0.54443914 -0.30013429 -0.10628976 -0.07202376  0.09804088
 -0.03751917 -0.03484472 -0.03670822 -0.3387872   0.19079123  0.15582708
  0.02276058 -0.02028774]",1.0,4,1,0,0,17300,0,4
138,CMA-ME,"[-0.09501643 -0.06981609 -0.07217261  0.06632315  0.01520353  0.17934908
  0.21781851  0.16385695 -0.25169459 -0.19834023  0.32166175 -0.10167837
 -0.13279737  0.32384137  0.26030235 -0.01638449  0.12811445  0.38969305
 -0.20809182  0.06005157 -0.18194609  0.03909429 -0.13597298 -0.3720801
 -0.16436002  0.20708239 -0.02352972 -0.0667977   0.04048209 -0.13526216
 -0.00300181  0.05415506]",1.0,4,2,0,0,17180,0,9
139,CMA-ME,"[ 0.07850579  0.00650111  0.06440257  0.05565469 -0.00401245  0.02811522
 -0.05567442  0.07068496  0.10100322 -0.13370008 -0.02658718  0.17442419
  0.04058566 -0.08732268  0.22705018  0.39416601  0.28944884 -0.15986531
  0.07354479  0.08739711  0.17034755  0.11639483 -0.05567312 -0.39952588
  0.08217165  0.15449715 -0.32492174 -0.43846286 -0.47852765  0.21908858
  0.23085867 -0.32694458]",1.0,5,1,0,0,17300,13,6
140,CMA-ME,"[-0.11787297 -0.18936363  0.12381417  0.11603823  0.12947258  0.10768076
  0.35205221  0.34015848  0.16166814  0.12762518 -0.22198638  0.01496901
 -0.24316784  0.22362819  0.0474773  -0.14549806  0.42876418 -0.13324365
 -0.10279319  0.06001763 -0.06749073  0.30595884 -0.07422807  0.22228105
 -0.02537894 -0.33386697  0.17359534  0.2670462   0.02820092  0.01076976
 -0.11111817  0.08551135]",0.16647647321224213,0,0,0,0,19340,0,0
141,CMA-ME,"[ 0.43584281  0.14525207  0.30665035  0.02081171  0.1351711   0.07231135
  0.00979527 -0.26589932  0.27660681 -0.01332982 -0.23037679 -0.00667845
  0.00145931 -0.07692707  0.1095907  -0.52759686  0.33948167  0.04419283
  0.064262   -0.17931719 -0.0210401  -0.17347506 -0.20842356  0.26752257
  0.01666469  0.07411414  0.29848244  0.07698981  0.09931331  0.17322192
 -0.11843193 -0.1391033 ]",1.0,4,1,0,0,17180,0,8
142,CMA-ME,"[-0.21761023  0.71235407  0.06211426  0.25100174 -0.07279145  0.04640523
  0.35128912  0.03108984  0.11190101  0.08147423 -0.30290834 -0.24209495
 -0.05158295  0.03075574  0.04721424  0.24928619  0.05169774 -0.10764224
 -0.27979631 -0.04635697  0.09991076 -0.00854614  0.33207869 -0.0263611
  0.04464419  0.19797294  0.31618945  0.10459506 -0.30137654  0.19302124
  0.23656074 -0.21674192]",1.0,2,2,0,0,17270,0,7
143,CMA-ME,"[-0.11534865 -0.03779102  0.08392175 -0.14427301 -0.15743805 -0.20618244
  0.00960883 -0.18084536  0.05206928 -0.50170103  0.07050553  0.04956026
  0.19155779  0.09269376  0.16689512 -0.19853674 -0.11530675  0.0883113
 -0.03074561  0.01991414  0.06341829 -0.48771427 -0.34771573  0.13523298
 -0.34485588  0.00785604 -0.3675762  -0.06226584 -0.0260928   0.07410573
 -0.08644657 -0.30440366]",0.9873518943786621,6,0,0,0,17240,3,10
144,CMA-ME,"[-0.0397859  -0.32739619  0.30670794  0.05292894 -0.26774955 -0.13532019
  0.0169444  -0.50400773  0.07019734 -0.20318176 -0.28863415  0.14673751
 -0.12594433  0.16114692 -0.03692283 -0.19396958  0.41086103 -0.10405186
  0.08097413  0.04849526 -0.22762008  0.13347866 -0.0682529   0.36884917
  0.07954011 -0.39613832 -0.1728154  -0.0022196   0.15991363 -0.1746415
  0.11783342 -0.07612486]",0.16647647321224213,0,0,0,0,19340,0,0
145,CMA-ME,"[ 3.11200214e-02 -5.40958253e-02  5.71092867e-02 -1.91932252e-01
  1.14983943e-01 -9.94086768e-02  1.07184107e-01  1.10299999e-01
 -1.77534802e-01 -1.19695038e-01  4.32676572e-01  1.30227679e-01
 -3.87949389e-01  4.01515950e-01  5.42037350e-02  1.38769043e-02
 -1.01296112e-01 -1.77341623e-01 -3.68840755e-01 -1.20839178e-01
  2.65999885e-01 -1.03785632e-01  2.83519149e-01 -3.54490624e-02
 -6.52401253e-02 -8.97528710e-02 -3.86866354e-01 -8.92271316e-02
 -4.10067881e-04  1.92786242e-01 -3.63745866e-03  1.72867617e-01]",0.6031520366668701,2,1,0,0,18260,0,1
146,CMA-ME,"[ 0.01542149 -0.18848489  0.32887196  0.33532416 -0.02052093  0.06085382
  0.13593754 -0.05024009 -0.21849069  0.27252106 -0.31228443 -0.08254876
  0.13624368  0.09043165  0.02770409  0.16644116 -0.16408627 -0.03038849
 -0.22415023  0.02116006  0.29273703 -0.00492763  0.1928727   0.07543794
  0.01306281 -0.07723027  0.0965392  -0.02427295 -0.25183152 -0.06124842
 -0.02386597  0.16102194]",0.16647647321224213,0,0,0,0,19340,0,0
147,CMA-ME,"[-0.01659292 -0.35872282  0.15033705  0.11887641  0.26044589 -0.20782009
 -0.18248905 -0.2240971   0.14120903 -0.32010196  0.08549564 -0.1470439
  0.0039066  -0.15867915  0.20576912 -0.19292042 -0.51010694 -0.1772199
  0.22778833  0.04206384 -0.07652155  0.19174776 -0.26213369  0.1481964
 -0.20772078  0.01297917  0.53875631 -0.27030116  0.0715859   0.1356112
 -0.09008006  0.08602083]",0.16647647321224213,0,0,0,0,19340,0,0
148,CMA-ME,"[-0.10723408  0.04342342 -0.22428807  0.20584117 -0.06392966  0.21616221
  0.05639614  0.17806272 -0.13008283  0.14730871 -0.18941568 -0.01946567
 -0.13735407  0.13282083 -0.20699149 -0.01808123 -0.14423429 -0.30448995
  0.11794819 -0.01168618  0.38595837 -0.08525328  0.05085488  0.18020839
 -0.34132378 -0.51087386 -0.10947773  0.30433242 -0.37376554 -0.22747142
  0.12740372  0.2922107 ]",0.8509531021118164,3,1,0,0,17660,0,1
149,CMA-ME,"[ 0.03377957  0.07402341 -0.30867922 -0.05733155 -0.07482756  0.11562321
 -0.0206376   0.10780969  0.25329434  0.20128913 -0.01570963  0.05981365
 -0.33595861  0.04523456 -0.58298499  0.06681161  0.08455858 -0.07582381
  0.20582146 -0.35272055  0.07188726 -0.16937009 -0.23738283  0.50360999
 -0.37356274 -0.13907293 -0.19167304  0.02407041 -0.52781489  0.30987214
  0.12038773  0.1525999 ]",0.6652847528457642,3,0,0,0,18020,0,1
150,CMA-ME,"[ 0.08057949  0.19835452 -0.19205255  0.03778444  0.02230546  0.13772934
  0.03887331  0.04449004 -0.10927384  0.05348416  0.04272132  0.36468912
 -0.05424003  0.08988227  0.18926333  0.09102386 -0.10310737 -0.01380649
  0.03744109 -0.00505355  0.1065193  -0.18376652  0.13212138  0.12677142
 -0.05125096 -0.01427551  0.15934341 -0.30708643 -0.0477444  -0.11562699
 -0.330468    0.37716605]",0.16647647321224213,0,0,0,0,19340,0,1
151,CMA-ME,"[ 0.2853652   0.01805787 -0.10430068 -0.06329338  0.13528028  0.35880417
 -0.12311435 -0.11786168 -0.16508419 -0.0322241   0.054783    0.27036111
  0.02712174 -0.40164889  0.18992823  0.1990209  -0.20388927  0.3678477
 -0.06304524 -0.11064756  0.06946951 -0.12761083 -0.07824178  0.1753405
 -0.13853885 -0.40991166 -0.24227619  0.37748469  0.0098581  -0.02166507
 -0.16616901 -0.01273737]",0.6652956008911133,4,0,0,0,17840,1,2
152,CMA-ME,"[ 0.04752847 -0.45393526 -0.15669936  0.11461871  0.0937475   0.22660406
  0.18454477 -0.12248705  0.03308449 -0.38518704 -0.1539188   0.17822206
 -0.09314107  0.20194141 -0.28148347  0.07936371 -0.2452461   0.08310315
 -0.1335275   0.05866084  0.12484228 -0.28926109  0.28938561  0.36862567
  0.05274959 -0.3650877   0.04066112 -0.11469231  0.15027663 -0.34146274
 -0.0921617   0.09312755]",0.16647647321224213,0,0,0,0,19340,2,0
153,CMA-ME,"[ 0.02392304 -0.08049193  0.27743592  0.22566609 -0.09555025 -0.2314081
  0.42073248  0.09289033  0.31588499  0.11505885 -0.09257556  0.06560255
 -0.08559971  0.1393052   0.164045    0.10980959 -0.41501849 -0.03364728
  0.22809569 -0.15893502  0.08431569  0.04720508 -0.31872919 -0.00887504
 -0.38854857  0.39263765  0.18521242 -0.16507065 -0.45465046 -0.07711753
  0.01845566 -0.04732699]",0.14890451729297638,0,0,0,0,19340,0,1
154,CMA-ME,"[ 0.22162967 -0.03886989 -0.1272597   0.19754651 -0.25862231 -0.15312591
 -0.08191371  0.17174768 -0.05621519 -0.02970481  0.11259658 -0.01555246
 -0.08017617  0.25939554  0.13966748  0.07732789 -0.03137565  0.35794139
 -0.19539308  0.15645592  0.33852355  0.01286037  0.02774143 -0.33680608
  0.23232395 -0.05691406 -0.27126302 -0.22837034 -0.01668834  0.095287
  0.04889166 -0.39564472]",1.0,3,1,0,0,17300,13,5
155,CMA-ME,"[ 0.15560768  0.19876647  0.04397534 -0.1805715  -0.00086907 -0.18489
 -0.18274659 -0.04943814  0.23180794 -0.45679472  0.07170177 -0.10461679
 -0.02485053  0.19648296 -0.12399571 -0.35084512  0.0900638  -0.36025785
  0.05214914 -0.02324233  0.08521385  0.1761093   0.293341   -0.03088626
  0.07944107  0.06473965 -0.37601129  0.12085946  0.06593594 -0.19625379
 -0.16948847 -0.26561275]",0.6652962565422058,3,0,0,0,18020,0,1
156,CMA-ME,"[ 0.06117739  0.27010272  0.10690905  0.146804   -0.22791408 -0.22353761
  0.07757335 -0.02717424 -0.23746172 -0.1443856   0.04842623 -0.02362765
 -0.23295632 -0.07852329  0.0031914  -0.1425236  -0.22862549  0.28238653
  0.03964427  0.05112373  0.07457798 -0.08108575 -0.11875689 -0.47572851
 -0.31181992 -0.25519327  0.30866743  0.24307739  0.07624333 -0.01883768
  0.19578375 -0.18237131]",1.0,5,0,0,0,17300,0,7
157,CMA-ME,"[-0.24477642 -0.16612016  0.09479194  0.34468062  0.0727743   0.21558029
  0.27172942  0.26547632  0.42013213  0.13019856  0.17675478  0.25264875
  0.02562933  0.14508594  0.0326058  -0.30181839 -0.10686964  0.03016741
  0.15189626  0.12902256 -0.0340106   0.03906706 -0.00905045 -0.10382865
 -0.16075448  0.0426424   0.08879007 -0.17661305  0.23369887 -0.16307581
  0.05325846 -0.31593915]",1.0,1,0,0,0,17300,18,2
158,CMA-ME,"[ 0.09373216  0.02646766  0.20208023 -0.0593457   0.28885825  0.17804
 -0.02870267 -0.22619591 -0.37480674 -0.20654539 -0.23981658 -0.1960981
  0.34453136 -0.14203532  0.31612885  0.09509006 -0.20187497  0.33370206
 -0.0827404   0.21126292  0.14390023 -0.11748199 -0.1953679   0.21936339
  0.09666633 -0.05889871  0.12941912  0.0898963   0.25536406 -0.04110425
 -0.14951375 -0.05885256]",0.2597368359565735,1,0,0,0,19100,0,2
159,CMA-ME,"[ 0.08124603 -0.56127716  0.15904696 -0.6146188   0.08998409  0.28040763
 -0.12625973 -0.26518833 -0.3116249   0.35413724  0.10296499  0.28401577
 -0.03442262  0.24187366 -0.16050607  0.38033534  0.35141403 -0.0230339
 -0.42574931 -0.54152932  0.37096413  0.22731684  0.08053047 -0.03026063
  0.11739916  0.03265648  0.42835838  0.36754303 -0.06930927 -0.13664405
 -0.23138985  0.45206456]",0.16647647321224213,0,0,0,0,19340,0,0
160,CMA-ME,"[-0.16329762  0.03395106  0.3349625  -0.08707295  0.12484103  0.0510557
  0.02872409  0.16522375  0.06765288 -0.5175117   0.09773289  0.12000398
 -0.26660098  0.13137398 -0.32168002 -0.002559    0.06555455  0.30826772
 -0.42070795  0.09325078 -0.31443526 -0.04609333 -0.23030408  0.40887171
 -0.29007004 -0.15566252 -0.20931724  0.13735536  0.1964782   0.36923302
 -0.13798113  0.06040958]",0.6774581670761108,3,0,0,0,18080,0,2
161,CMA-ME,"[ 0.32899426 -0.04075131  0.0030142  -0.32735393  0.01217692 -0.16748114
 -0.00696626  0.31558568 -0.12267549  0.07180951 -0.36697479  0.08097635
  0.20656061 -0.0239964  -0.31377298  0.14048453  0.20301114  0.11918391
  0.10134501 -0.25341071  0.18620493 -0.1415038   0.03497354  0.04204606
  0.21544158  0.06348425  0.21207026 -0.28894551 -0.12459325  0.40425824
  0.01813111 -0.3599714 ]",1.0,2,0,0,0,17300,18,6
