,emitterName,latentVector,completionPercentage,jumpActionsPerformed,killsTotal,livesLeft,coinsCollected,remainingTime (20-timeSpent),calc_higher_level_non_empty_blocks,calc_num_enemies
531,CMA-ME,"[-0.04447117  0.01202914 -0.00079409 -0.0009206   0.00388112  0.00394714
 -0.01260307  0.02032146 -0.01094646  0.00513684 -0.00304107  0.02030049
 -0.01367098  0.00958586 -0.01828875 -0.0195065   0.0042525   0.00916806
  0.00594021  0.00213594  0.03060853 -0.023768   -0.02558159 -0.02275656
 -0.0029625  -0.03282345  0.00665383  0.01624498 -0.02666876  0.02807601
  0.00229376 -0.01531262]",1.0,4,2,0,0,17300,9.0,12.0
532,CMA-ME,"[ 0.03982181  0.01997496 -0.00272641 -0.06976554  0.01805035 -0.11417209
 -0.01476062 -0.01327162 -0.04840073  0.04416842 -0.02108868  0.02471571
  0.06273846  0.05820748 -0.09056842 -0.05038351  0.01183411 -0.05746845
 -0.00596513  0.10626645  0.02376825  0.02153119  0.02278209 -0.09139993
 -0.05891718  0.06596153 -0.04346078  0.05282638 -0.05277823  0.06768303
 -0.0081081   0.00827701]",1.0,5,2,0,0,17240,2.0,10.0
533,CMA-ME,"[-2.14107115e-02 -1.23562610e-02  1.47775565e-02  7.59770726e-03
  2.76081516e-02  3.07472951e-02 -1.75918607e-02  1.26264995e-02
  5.98761802e-02  1.14223877e-02  9.95128033e-04  3.56681296e-03
  1.22669744e-03 -2.87331906e-02 -1.50638197e-03  1.04106543e-03
 -7.44308957e-05  3.19675327e-02 -4.69027439e-06  1.52769443e-03
 -1.40199100e-02 -1.66559547e-02  4.74436640e-03 -3.93513965e-02
  1.28596056e-02 -4.21761710e-02 -2.70990397e-03  3.41932929e-02
  6.53161655e-03 -1.21399558e-03 -9.81165777e-04 -1.26777580e-02]",1.0,3,0,0,0,17300,10.0,0.0
534,CMA-ME,"[ 0.03634465 -0.03344168  0.10794729 -0.06678322  0.07330647 -0.12393953
  0.06752809  0.0530196  -0.0248115  -0.07180475 -0.02400429 -0.04899652
  0.03860674  0.04358603  0.08999581 -0.0454925   0.09907189 -0.02984866
  0.00689145 -0.03790193  0.02606676 -0.06468437 -0.06288099 -0.01232119
 -0.0246276  -0.15269733  0.08055692 -0.02410994 -0.04000998 -0.04641939
  0.00700316  0.09179986]",0,0,0,0,0,0,0.0,0.0
535,CMA-ME,"[ 0.00324239 -0.0093118  -0.01858015 -0.0268877   0.00024898 -0.02796873
  0.04562434  0.02302601  0.03480904  0.02335602  0.02646999  0.00874419
  0.02173993 -0.00436173  0.01993651  0.02461713  0.06345579 -0.01939996
 -0.01761702 -0.00695575 -0.00760946 -0.00821476 -0.00230907 -0.00934416
  0.01365102  0.03718625 -0.03084494  0.03371694  0.00941815 -0.02506457
  0.02803739 -0.00101863]",1.0,3,1,0,0,17300,0.0,5.0
536,CMA-ME,"[-0.02259131 -0.02109758  0.00449136 -0.00233944  0.01678088  0.00817664
 -0.01549672  0.00635286 -0.01903267 -0.00460745 -0.01597433  0.03225575
 -0.01784602  0.00882898 -0.01080454 -0.01575204  0.01079693  0.00599452
  0.00860592  0.00613791  0.02887644 -0.02706858 -0.02688598  0.0023868
  0.00509033 -0.00792311  0.00972633  0.00711772 -0.02983439  0.02019503
  0.0148237  -0.01742206]",1.0,4,2,0,0,17300,28.0,8.0
537,CMA-ME,"[ 0.04302543 -0.02277993 -0.00732062 -0.04422255 -0.00953566 -0.10227056
  0.01085566  0.00425209 -0.05638551  0.01967119 -0.04040737  0.02635378
  0.04492922  0.04529049 -0.10686934 -0.06371106 -0.02247594 -0.12307417
  0.00785156  0.09984649  0.04627602  0.01530248 -0.00835466 -0.05611626
 -0.05495787  0.0440219  -0.02232041  0.07114417 -0.03003961  0.06336685
  0.00538791  0.03447218]",1.0,4,2,0,0,17180,2.0,7.0
538,CMA-ME,"[ 0.00491145 -0.00189724  0.00340236  0.01468164  0.02490787  0.04095897
  0.00102941  0.01093837  0.05667929  0.03213428 -0.005805    0.00510013
  0.01341173 -0.02401738 -0.00758883 -0.02671257  0.01761945  0.02479353
 -0.00073087 -0.00533202 -0.00528563 -0.01382085 -0.01079233 -0.02611639
 -0.00629476 -0.02809017 -0.02111238  0.03796601  0.00395896  0.00160454
  0.02032323  0.0073875 ]",1.0,4,2,0,0,17000,0.0,11.0
539,CMA-ME,"[ 0.0019044  -0.010083   -0.04558446  0.08688119 -0.03168524 -0.06412545
  0.06253931  0.01200453  0.11302532  0.04367867 -0.06327895  0.05268313
 -0.08315019 -0.12618188  0.0360189  -0.05803286 -0.00990769 -0.01679373
 -0.0367446  -0.00105673  0.01892077 -0.00082697  0.09564686  0.06074697
  0.06516835  0.07088796 -0.05481725  0.05004324 -0.058572   -0.11102372
 -0.08052554  0.01699653]",0,0,0,0,0,0,0.0,0.0
540,CMA-ME,"[-0.01618424 -0.01267123 -0.01642873 -0.00864996  0.00319156 -0.04846775
  0.03731357  0.01080084  0.03666004  0.03273586 -0.01373202 -0.00723049
 -0.00719491 -0.01938359  0.03491642  0.03748569  0.01208105  0.00012801
 -0.02719383  0.02590883 -0.0150159   0.00055184 -0.03165405 -0.01315543
  0.02496477  0.02614556 -0.01683388  0.02727993  0.00622349 -0.01923105
  0.02883548 -0.01649525]",1.0,3,1,0,0,17300,0.0,6.0
541,CMA-ME,"[-0.01396036  0.01272    -0.00483018 -0.00057638 -0.01496198  0.00562307
 -0.01047412  0.01715472 -0.00235449  0.00475056 -0.01338657  0.03036687
  0.0038148   0.02666592 -0.00587604 -0.00678331  0.00340193 -0.00096997
 -0.01069273  0.00729685  0.01172162 -0.00587574 -0.02583736 -0.00794586
  0.00787995 -0.0188716  -0.00570847  0.01678276 -0.02039004  0.02291046
 -0.01848824 -0.01824439]",1.0,4,2,0,0,17150,4.0,12.0
542,CMA-ME,"[ 0.05542288  0.01499669  0.01287716 -0.04072454  0.01814365 -0.11902273
  0.03886582  0.01826779 -0.08317892  0.01750813 -0.01515112  0.00439509
  0.04704247  0.05771803 -0.10310788 -0.029979    0.00938507 -0.08091866
  0.00619334  0.10361352  0.02952891 -0.02718005  0.01596547 -0.10241335
 -0.08135522  0.07677158 -0.02011933  0.06919811 -0.06191436  0.07935633
 -0.0164349   0.01193873]",1.0,4,2,0,0,17240,9.0,11.0
543,CMA-ME,"[-0.03621334 -0.00045979  0.01437367  0.00714731 -0.00727199  0.00952459
 -0.01134195  0.02518033  0.03266053  0.03682236 -0.02046702  0.00337162
 -0.00117388 -0.02619066 -0.00615415 -0.01051144  0.02175256  0.02228748
 -0.00966128 -0.02380793 -0.00082398 -0.00595119 -0.01858081 -0.03125963
 -0.00143774 -0.02297055 -0.00411873  0.02520355  0.00532603 -0.00144527
  0.03770501  0.00198571]",1.0,6,0,0,0,17270,2.0,10.0
544,CMA-ME,"[ 0.05151633  0.05757651 -0.05967838 -0.14452037  0.06307639 -0.08616646
  0.00408386  0.00405762 -0.06328066  0.04562254  0.02170062 -0.03608756
  0.03882255 -0.00846242 -0.04489106  0.03698613  0.02730095  0.00340881
 -0.02676815 -0.06028138 -0.01076184 -0.03390759 -0.08443464  0.06334494
 -0.03754511  0.00284686  0.09343621  0.06606106  0.01493269  0.02315231
  0.08396939  0.01310461]",1.0,4,0,0,0,17300,0.0,6.0
545,CMA-ME,"[ 0.00313143 -0.03127708 -0.01942249 -0.01861991  0.0043435  -0.05797228
  0.04426808  0.00575725  0.02201388  0.00561141  0.0030719  -0.0106253
  0.00245728 -0.02698764  0.02487935  0.02553662  0.02086223 -0.01117425
 -0.0055911   0.02505327  0.00505286  0.00049376 -0.00935119 -0.02345779
  0.02669019  0.04239007 -0.01302277  0.01972605 -0.00668295 -0.00093646
  0.02693288 -0.00388886]",1.0,3,0,0,0,17300,2.0,1.0
546,CMA-ME,"[-0.02367458 -0.00080824 -0.02170621 -0.019127    0.00098595 -0.00150079
 -0.00892448  0.03454833 -0.01196704  0.00735654 -0.01750704  0.03723583
  0.00893188  0.00286264 -0.02008915 -0.00264144  0.01529321  0.02004734
 -0.00402471  0.00508343  0.02406091 -0.00505079 -0.00973791 -0.0080512
 -0.00424655 -0.02866815  0.01662279  0.02836807 -0.02814687  0.01516595
 -0.00581549 -0.03037366]",1.0,2,2,0,0,17300,25.0,9.0
547,CMA-ME,"[ 0.03349978  0.01310297  0.01340591 -0.05540029  0.02413735 -0.12634392
  0.02858242 -0.01585638 -0.06002417  0.032592   -0.03667781  0.01604505
  0.03962903  0.02476822 -0.07203411 -0.05327125  0.01802359 -0.05895102
  0.00090557  0.10310929  0.06023022  0.00888613 -0.01993952 -0.09201095
 -0.05020076  0.08892847 -0.00352245  0.05836023 -0.04436296  0.07542657
 -0.01172945  0.03284577]",1.0,4,2,0,0,17120,6.0,10.0
548,CMA-ME,"[-0.0082421  -0.015211    0.00980201  0.01428292  0.00010707  0.01754336
 -0.00424553  0.01574713  0.04020628  0.06002446 -0.02053679  0.00366353
  0.00762273 -0.01723906 -0.00154949 -0.02755219  0.02263635  0.01664767
  0.00548274 -0.02057495 -0.01021443 -0.0135409  -0.00979153 -0.02102166
 -0.00833848 -0.04112597 -0.00200277  0.03926927  0.00744253  0.0155056
  0.02468716 -0.00567954]",1.0,4,0,0,0,17300,4.0,6.0
549,CMA-ME,"[ 1.27341981e-02 -7.73937261e-02 -1.31743687e-01 -6.92527028e-03
 -7.38546665e-02 -8.43547702e-02  5.31890539e-02 -3.20158679e-02
  2.06393805e-02 -1.53187214e-02 -1.05604030e-01  4.94284718e-02
  1.79900536e-01 -5.81451336e-02  4.11196996e-02  8.57136431e-02
  4.06001243e-02  1.43486652e-01 -2.76483851e-02  4.85912763e-02
 -1.19827623e-01 -8.25710336e-02 -3.59229556e-02 -4.11764593e-02
  4.13200936e-02  3.47457759e-02  7.57060358e-05  4.38374173e-02
 -1.57575698e-02 -6.63214712e-02 -4.12851571e-02 -1.34713118e-04]",1.0,4,0,0,0,17240,3.0,3.0
550,CMA-ME,"[-0.01555884  0.0046473   0.01266268 -0.01915838 -0.00749246 -0.03455225
  0.04805835  0.01336573  0.03982338  0.02915678 -0.00587232 -0.00792956
  0.01387233 -0.02635934  0.04008711  0.02274975  0.02463188 -0.01658034
 -0.02147362  0.00830495 -0.00223829 -0.0022559  -0.01237659 -0.00893904
  0.01804452  0.04450598 -0.02429244  0.00910068  0.00358947 -0.01088133
  0.01505948 -0.0165093 ]",1.0,4,1,0,0,17180,0.0,7.0
551,CMA-ME,"[-3.12351087e-02 -6.79945797e-03 -1.80221346e-02 -1.29156177e-02
 -4.55218905e-04 -1.76139026e-02  7.94080247e-05  2.39639913e-02
 -4.19951511e-03  1.77502848e-02 -1.70146371e-02  3.30829247e-02
  1.30105080e-02 -8.66187118e-05 -2.75349026e-02 -1.21957268e-02
  3.68895668e-03 -3.31876817e-04  1.34757911e-03  1.64134842e-02
  1.83205983e-02 -1.07709750e-02 -2.96844001e-02 -2.73179698e-02
 -3.71240949e-03 -1.45747532e-02  7.50035713e-03  2.06668803e-02
 -6.81795170e-03  3.83113308e-02 -1.38620265e-02 -2.81642441e-02]",1.0,5,1,0,0,17180,28.0,9.0
552,CMA-ME,"[ 0.01010609  0.00543741 -0.01223376 -0.02528858  0.03882803 -0.1192546
  0.00248156 -0.01238447 -0.0721914   0.04028606 -0.00869415  0.02295807
  0.04663564  0.05358234 -0.10448982 -0.06132886  0.02540669 -0.07492134
  0.00842306  0.09793259  0.04619829 -0.00915635 -0.02240273 -0.07897467
 -0.05842304  0.06075131  0.00995153  0.06684199 -0.03218049  0.0643617
 -0.00715605  0.01894826]",1.0,5,0,0,0,17180,1.0,5.0
553,CMA-ME,"[-0.0158697   0.00135274 -0.00447386  0.02085131  0.01020546  0.02398137
 -0.00558224  0.00497803  0.05741561  0.02516205  0.00027982  0.01012005
 -0.00327574 -0.03989979  0.01051418 -0.0178075   0.01210906  0.02917803
  0.00279208  0.00567934 -0.00324364 -0.00467998 -0.02201852 -0.03285854
 -0.0016201  -0.03420361 -0.00645913  0.01726448 -0.02071315  0.01073054
  0.01160583 -0.00758496]",1.0,5,1,0,0,17000,0.0,12.0
554,CMA-ME,"[ 0.04541707  0.01927012  0.01132094 -0.03317188 -0.0131117  -0.04180791
 -0.00151862 -0.06452994  0.03786363 -0.0247429   0.10912745  0.04467538
 -0.02066978 -0.02110259  0.08808706 -0.00280149  0.08762619  0.01425514
 -0.05549675 -0.06754404 -0.07002556  0.0329962  -0.1039167  -0.02160078
  0.0015344   0.02853644 -0.03141207  0.08092561 -0.14563861 -0.00786262
 -0.10516624  0.04195601]",0,0,0,0,0,0,0.0,0.0
555,CMA-ME,"[-0.02347872 -0.01461359 -0.0136819  -0.03877503 -0.01382449 -0.06271651
  0.06266874  0.00580733  0.00777359  0.01226853 -0.00815484 -0.02580042
 -0.00236826 -0.02159504  0.01777395  0.02022932  0.02821194 -0.0269906
  0.0016314   0.01809674  0.00573907 -0.00998351 -0.00833115  0.01224752
  0.03028332  0.03781591 -0.02203474  0.03517995 -0.00159355  0.03023947
  0.03036328 -0.01994083]",1.0,2,0,0,0,17300,14.0,1.0
556,CMA-ME,"[-0.00577457 -0.02100491 -0.01547633 -0.00587591  0.01824572 -0.0024193
 -0.00043922  0.01642301  0.02240236  0.02727777 -0.0054055   0.03212592
 -0.00896088  0.0034079  -0.03366269 -0.00656632  0.00960032  0.00238036
  0.00990505 -0.00350639  0.02202837 -0.0233795  -0.01151487 -0.00690801
  0.01265836 -0.02100589 -0.002462   -0.00311435 -0.01795753  0.01041397
 -0.00913751 -0.01084003]",1.0,9,1,0,0,15980,0.0,13.0
557,CMA-ME,"[ 0.02938877  0.13412449 -0.06937699 -0.00270762  0.31354526 -0.13187379
 -0.07736396  0.12232924 -0.12759712  0.22424726 -0.25287947  0.12653592
  0.14670753  0.05196636 -0.03792555 -0.19119284  0.00536243  0.06294826
  0.15669173  0.00224021  0.29824131  0.0887797  -0.44761491  0.32674866
  0.32887015  0.29759332 -0.03778947  0.30566719  0.13246749 -0.05751765
  0.14729923 -0.01604044]",1.0,6,0,0,0,16640,0.0,4.0
558,CMA-ME,"[-0.03496327  0.00106509  0.00190958  0.00805359  0.0312257   0.04126026
  0.00210047  0.01931394  0.04756024  0.03111505 -0.0010822   0.01458159
  0.00920443 -0.02962244  0.00609638 -0.00224143  0.01323351  0.04283431
 -0.00529334  0.0090861  -0.01170408 -0.01913547 -0.00456424 -0.03502247
  0.005399   -0.04524162  0.00369262  0.02967848  0.00219484  0.01730511
  0.0112889   0.01004585]",1.0,4,0,0,0,17240,6.0,3.0
559,CMA-ME,"[-5.77694623e-02  1.14034286e-02 -2.42200486e-02 -1.39608607e-01
  2.18545033e-02 -1.97788838e-01 -8.69551484e-02 -9.75168612e-02
  3.95447601e-02 -1.61123189e-02 -8.10671857e-02  4.57089625e-03
  1.10132972e-02 -1.28183728e-01  1.26343219e-01  1.35231230e-01
  1.37855523e-02  3.10083923e-02 -1.02103330e-03  5.54866221e-02
 -8.98339132e-03 -9.97933650e-02  4.92468997e-02 -2.10661036e-01
  4.20833296e-02  5.06304489e-02 -1.41568792e-02  8.26390638e-02
 -4.93461293e-02 -7.00822844e-03  1.82516114e-05 -9.50935292e-02]",1.0,2,1,0,0,17300,13.0,7.0
560,CMA-ME,"[-0.01391082 -0.01729389 -0.02308679 -0.03722162 -0.00297229 -0.05233519
  0.04566854  0.01871206  0.0206458   0.01313511  0.00452586  0.0083877
  0.01066941 -0.02884044  0.0223577   0.02334675  0.02985316 -0.0194045
 -0.01286628  0.00773831  0.00436889 -0.0102271  -0.00154636 -0.02539678
  0.01793215  0.02771948 -0.02573529  0.0071764  -0.00816919  0.00243718
  0.04495886  0.00323445]",1.0,4,0,0,0,17300,5.0,4.0
561,CMA-ME,"[-0.02921189  0.01923005 -0.00338572 -0.00544352  0.0240721   0.00243673
  0.00243244 -0.0014003   0.00140723 -0.00788608 -0.00546776  0.0263489
  0.00171315  0.00181726 -0.02779566 -0.01395292 -0.02019323  0.0188448
 -0.00516203 -0.0101719   0.01047331  0.00070096 -0.00576666 -0.00109092
  0.00809698 -0.0292882   0.01695569 -0.00565225 -0.01144738  0.02829253
 -0.00074665 -0.0020501 ]",0,0,0,0,0,0,0.0,0.0
562,CMA-ME,"[-0.00713222 -0.11192412  0.02773116  0.15577789 -0.29514551 -0.26401658
 -0.14921358  0.21647747 -0.20841838  0.08890138  0.22652914 -0.12727883
  0.06569323  0.43761561 -0.18173553 -0.07138455  0.09013488 -0.34980282
 -0.11408833  0.09000816  0.09077084  0.10324135 -0.16638294  0.11333605
 -0.06032412  0.30070566  0.31143795 -0.10621795  0.21277857  0.14357143
  0.02692009  0.33472187]",0,0,0,0,0,0,0.0,0.0
563,CMA-ME,"[-0.01482118 -0.01225684  0.00013428  0.00702331  0.02382027  0.0235251
 -0.01131543  0.00409943  0.04305     0.02627478 -0.01063432  0.0035865
  0.00609891 -0.01957573 -0.01326843  0.01115211  0.01784389  0.03455903
  0.00846999 -0.02139544 -0.00110433 -0.02497218 -0.02761003 -0.02973693
 -0.00089251 -0.04861265  0.01115706  0.02404253 -0.02441443  0.01071881
 -0.01039616  0.0025631 ]",1.0,4,0,0,0,17300,0.0,5.0
564,CMA-ME,"[ 0.0727469   0.06559813 -0.00913188 -0.11369486 -0.00054452 -0.08956998
  0.02011447  0.01825112 -0.01086453  0.0925277  -0.02301533 -0.06330064
  0.01545921 -0.00623559  0.09322102  0.11041393 -0.0075333   0.07482621
 -0.03269343  0.00428373 -0.04191303 -0.10763229 -0.01258559 -0.12955506
  0.0393237  -0.0396708  -0.02686252 -0.0501918   0.01952853  0.04120572
  0.03064792  0.0602728 ]",0,0,0,0,0,0,0.0,0.0
565,CMA-ME,"[ 0.01415521 -0.03486797 -0.01901692 -0.03752007 -0.00628496 -0.0511265
  0.06390574  0.01466867  0.02610508  0.0238965   0.00051199 -0.0068923
  0.00528207 -0.02884148  0.01810684  0.02077061  0.03995308 -0.02397869
 -0.01082736  0.02002894 -0.00204567 -0.00040528 -0.02230501 -0.0214449
  0.02743378  0.04841966 -0.00833959  0.02948645 -0.00132053  0.00088652
  0.00806878 -0.02099281]",1.0,4,0,0,0,17300,7.0,4.0
566,CMA-ME,"[-0.0164615  -0.00090647 -0.00012169  0.00334694  0.01174495 -0.00981514
 -0.00380708  0.00056003 -0.01519498 -0.00982945 -0.01541008  0.0440731
 -0.00469319  0.00363208 -0.01564219 -0.03324354  0.01000231  0.0148312
 -0.00092748 -0.00368331  0.03811609 -0.00986758 -0.01141635  0.00580511
 -0.02142553 -0.01443875  0.02053111  0.01308505 -0.00938679 -0.00114927
 -0.01319175 -0.00919629]",1.0,4,1,0,0,17180,4.0,11.0
567,CMA-ME,"[-0.00266482  0.24686186  0.12228892  0.02736159  0.13890671  0.03938513
  0.12976246 -0.10236465  0.05348013  0.05466343 -0.05300059  0.06517252
 -0.13535181 -0.05190622 -0.09869308 -0.14663139  0.01582368  0.17481639
 -0.15861571 -0.17475884  0.21859574  0.14461217  0.11903645 -0.25522658
 -0.22443924  0.06288753 -0.09165843  0.02240346 -0.02140618 -0.03578907
 -0.04249386  0.08065075]",1.0,6,0,0,0,17270,0.0,4.0
568,CMA-ME,"[-0.01142893  0.00695607  0.0049992  -0.00391999  0.02688064  0.0169181
 -0.02300506  0.03401039  0.05188853  0.0212454  -0.01417745  0.01756877
  0.01827209 -0.03612237  0.0049666   0.0075388   0.01644946  0.03454106
  0.00978161 -0.02156757 -0.01891693 -0.01733267 -0.01796885 -0.03213139
 -0.00148821 -0.02174733 -0.00205924  0.03204211 -0.01016151  0.01106408
  0.03005951 -0.0148156 ]",1.0,4,0,0,0,17300,12.0,11.0
569,CMA-ME,"[ 0.00785481  0.10035012 -0.01719175 -0.05239234  0.02384614 -0.05074384
 -0.02652053 -0.05252325  0.04854452 -0.02797344 -0.00042884  0.04644197
  0.0059759  -0.08755206  0.15283363  0.14023367  0.01901806  0.0836631
 -0.09103032  0.05021071 -0.0125289  -0.16248325 -0.0108411  -0.11524918
 -0.00404246 -0.0266166   0.03510968  0.08305783 -0.01518881 -0.07964479
  0.01374903 -0.02144859]",1.0,5,2,0,0,17120,1.0,10.0
570,CMA-ME,"[-2.05435655e-03 -2.66177014e-02 -1.58456056e-02 -1.30730234e-02
  1.35650300e-02 -3.69676361e-02  5.31284767e-02 -8.05283681e-04
  2.06133414e-02  3.61306162e-02  1.06239098e-02 -2.58239193e-02
  1.02926705e-02 -3.20422334e-02  2.39574902e-02  1.39274111e-02
  1.14490718e-02  3.53369365e-03  1.83654116e-03  3.24127013e-02
 -3.42797892e-03  5.54438711e-03 -5.88422830e-03 -7.60291751e-03
  3.05318138e-02  3.53952834e-02 -6.27855120e-03  2.49548429e-02
 -1.78032078e-02  8.85090793e-05  2.96910246e-02 -7.58469250e-03]",1.0,4,2,0,0,17300,0.0,5.0
571,CMA-ME,"[-0.03900853 -0.0205386  -0.00359773 -0.02274062 -0.00282206 -0.00315362
 -0.00820585  0.01602381 -0.00837787  0.00348136 -0.02213635  0.04143525
 -0.00977891  0.00251852 -0.02473792 -0.00998085  0.00484641 -0.00878463
 -0.00557438  0.013683    0.02183462 -0.00694779 -0.0064469  -0.01746372
  0.00226474 -0.02451238  0.00756608  0.01660674 -0.03116184  0.0118116
  0.01895899 -0.02254171]",1.0,3,3,0,0,17300,30.0,11.0
572,CMA-ME,"[-0.13651463 -0.03934449 -0.15101372 -0.14177148  0.27521388  0.34871983
 -0.22192976 -0.02088363 -0.22812399 -0.24991205 -0.10457468  0.10869614
 -0.01886667  0.0697965  -0.20798069 -0.06846294 -0.39253761  0.31513146
 -0.1131363   0.0243326   0.02069141 -0.04738242 -0.18046775  0.08404618
 -0.33071625  0.16293234  0.20409951  0.17361465 -0.2250804   0.12584267
 -0.08552123 -0.22675034]",1.0,5,0,0,0,17180,14.0,8.0
573,CMA-ME,"[-0.02316459  0.00767498 -0.00600183  0.01190625 -0.00808892  0.03269738
 -0.01770932  0.01116706  0.05549164  0.02160373 -0.01775033  0.0219686
 -0.00994528 -0.04288105  0.009881   -0.0159057  -0.00397675  0.04325124
  0.01153422 -0.0166978  -0.00170852 -0.01419693 -0.02581584 -0.04069601
  0.01111257 -0.01915183  0.00110613  0.01799267 -0.00119346 -0.00733181
  0.02603709 -0.00282516]",0,0,0,0,0,0,0.0,0.0
574,CMA-ME,"[-0.01628697  0.0079802  -0.04888191 -0.10542718  0.02796303 -0.04213958
  0.0271226  -0.01637005 -0.06650175  0.01080928 -0.05038707  0.01115149
 -0.01508891 -0.15280763  0.12269496  0.07596182 -0.04727137  0.11041647
  0.00156056 -0.00210709 -0.08957593 -0.03945102 -0.00448444 -0.19413606
 -0.05297591 -0.04304915  0.00471961  0.06177888 -0.06082661 -0.06577534
  0.02133507  0.01612168]",1.0,4,1,0,0,17300,0.0,8.0
575,CMA-ME,"[-0.03038437 -0.0347854  -0.01506754 -0.01758953  0.01694029 -0.04581945
  0.06563381  0.01505728  0.02678326  0.03898501  0.00306922 -0.00929109
  0.00607839 -0.02032667  0.00388402  0.00436305  0.03226233 -0.0179441
 -0.02135984  0.03035702 -0.00543534  0.00273717 -0.00596402 -0.00887503
  0.02985327  0.02301215 -0.03343835  0.01335836  0.00317125 -0.00561487
  0.02580935 -0.01625504]",1.0,4,0,0,0,17300,0.0,4.0
576,CMA-ME,"[-0.01484585  0.01461356 -0.00462307 -0.01587644  0.00192796  0.00934638
 -0.0192989   0.00076965 -0.02225919  0.0250955  -0.02574304  0.02380432
  0.01080232 -0.0019947  -0.03807877 -0.01620977 -0.01458287  0.02158714
  0.01766608  0.02053546  0.0205071  -0.02198221 -0.01970766  0.01592481
 -0.01001195 -0.02375328  0.0134709   0.00616944 -0.03330432  0.01278486
 -0.00447186 -0.03104731]",1.0,5,2,0,0,17120,0.0,15.0
577,CMA-ME,"[ 0.05557457 -0.20221082 -0.16431885  0.10794889  0.07633642 -0.11249588
  0.17659782 -0.00433957  0.28384545 -0.12623862  0.15870618  0.00342345
 -0.14688102  0.15016711 -0.00855237  0.13347946 -0.25577793  0.07785171
  0.11536241  0.06545837 -0.2362591   0.55736152  0.03406394 -0.17620268
 -0.12141064 -0.11327231 -0.25434566  0.10227794 -0.01087665  0.09200902
 -0.02839275 -0.15609473]",0,0,0,0,0,0,0.0,0.0
578,CMA-ME,"[-0.00829268  0.00433462  0.01238038  0.0169946   0.02427843  0.03360386
 -0.01693655  0.01718097  0.06146269  0.02621346 -0.01517656  0.00603889
  0.00596241 -0.05220513 -0.02269636 -0.00225268  0.00372276  0.02482868
 -0.00395394 -0.01379965 -0.00862133 -0.0081879  -0.01717539 -0.02623976
  0.00276043 -0.04306451  0.00163592  0.00805826 -0.00600341  0.00734761
  0.00943836  0.00727005]",0,0,0,0,0,0,0.0,0.0
579,CMA-ME,"[ 0.09400426  0.03628144  0.00829303 -0.09375679 -0.01676541 -0.0696137
 -0.03405351 -0.15233547  0.05639405 -0.06589122 -0.01603432  0.0323388
  0.130178   -0.12406401  0.1853942   0.16288191 -0.01080785  0.01573606
 -0.01442135  0.09153611  0.01632666 -0.05969639  0.0617259  -0.20774761
 -0.00251045  0.04512494 -0.00986126  0.07023162 -0.01381016  0.00900548
  0.08799919 -0.14427456]",1.0,5,1,0,0,17270,11.0,12.0
580,CMA-ME,"[-0.01300177  0.00274022 -0.03193082 -0.02153776 -0.01778731 -0.05066338
  0.03617596 -0.00402871  0.0211577   0.02650021  0.01669417 -0.01625031
  0.01884497 -0.0269626   0.02581655  0.03629928  0.04159919 -0.00725069
 -0.02093623  0.02734626 -0.00371222 -0.01212065 -0.03419147 -0.03137473
  0.01835228  0.03115522 -0.02145967  0.0307862  -0.02493818 -0.00436276
  0.02613226 -0.00344127]",1.0,3,2,0,0,17180,4.0,7.0
581,CMA-ME,"[-0.02835713 -0.01818024 -0.00782143 -0.012616   -0.00460293 -0.00914105
 -0.01252975  0.02307243 -0.01202718  0.00725415 -0.01691132  0.03761627
 -0.00028051  0.01955898 -0.03010498 -0.03219055  0.00553388  0.00997578
  0.00364766  0.00338077  0.01721716 -0.01973082 -0.00960769  0.0112052
 -0.02207529 -0.01406785 -0.00406094  0.0228963  -0.01677559  0.04360183
 -0.01652173 -0.00444854]",1.0,4,1,0,0,17300,30.0,5.0
582,CMA-ME,"[-0.10243661 -0.04537602  0.16631141  0.0405218   0.0381262  -0.00309105
 -0.02580808  0.0636898   0.07959743 -0.09916883 -0.11257345 -0.22013231
 -0.31907176 -0.01829916  0.0040567   0.08854606 -0.03775693  0.08298068
 -0.2660896  -0.00736207  0.26125033 -0.01766409 -0.37098699  0.02067014
  0.07431612 -0.02378886 -0.00290982  0.01194623  0.26099544  0.28282819
 -0.10083874 -0.16250441]",0,0,0,0,0,0,0.0,0.0
583,CMA-ME,"[-0.00236624 -0.02229556  0.00922033 -0.00238177  0.00665415  0.03582779
 -0.02292609  0.00942412  0.05152576  0.0471204  -0.00867122  0.01252991
 -0.00290885 -0.01866425  0.01260989  0.00114318  0.00073814  0.0580879
  0.0077828  -0.00237054 -0.00179303 -0.0352617  -0.00932041 -0.03280639
  0.00870546 -0.01041299 -0.00125443  0.02926192 -0.00374999  0.01645982
 -0.00030915 -0.01042288]",1.0,1,0,0,0,17300,18.0,0.0
584,CMA-ME,"[ 0.05205263  0.16802373 -0.08004763 -0.10420124  0.04733103 -0.09835415
 -0.01168722  0.05832112  0.10308762  0.07471662 -0.07577637  0.0346849
 -0.05132467 -0.06309257  0.21538475  0.1293301  -0.00558224  0.07771683
 -0.04173875  0.04815909  0.00143852 -0.1929644  -0.06220051 -0.18471588
 -0.06509821 -0.08383234  0.02449919  0.02830227  0.03380788 -0.04636529
 -0.04399273  0.02427279]",0.996895432472229,44,1,0,0,0,1.0,4.0
